name,light_years_from_earth,planet_mass,stellar_magnitude,discovery_date,hyperlink,planet_type,temp_discovery_date,temp_mass,planet_radius,orbital_radius,orbital_period,eccentricity 
Kepler-1413 b,3808,3.97 Earths,16.473,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2860/kepler-1413-b/
Kepler-1414 b,1862,2.04 Earths,14.989,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2861/kepler-1414-b/
Kepler-1415 b,3404,2.21 Earths,15.937,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2862/kepler-1415-b/
Kepler-1416 b,3098,0.615 Earths,14.369,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2863/kepler-1416-b/
Kepler-1417 b,3235,0.972 Earths,14.038,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2864/kepler-1417-b/
Kepler-1418 b,1628,3.39 Earths,15.461,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2865/kepler-1418-b/
Kepler-1419 b,4888,8.55 Earths,15.96,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2866/kepler-1419-b/
Kepler-141 b,982,0.257 Earths,13.624,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1561/kepler-141-b/
Kepler-141 c,982,2.57 Earths,13.624,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1562/kepler-141-c/
Kepler-1420 b,3439,2.18 Earths,15.894,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2867/kepler-1420-b/
Kepler-1421 b,2555,0.749 Earths,12.868,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2868/kepler-1421-b/
Kepler-1422 b,8044,4.74 Earths,15.741,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2869/kepler-1422-b/
Kepler-1423 b,1465,1.2 Earths,14.721,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2870/kepler-1423-b/
Kepler-1416 b,3098,0.615 Earths,14.369,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2863/kepler-1416-b/
Kepler-1417 b,3235,0.972 Earths,14.038,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2864/kepler-1417-b/
Kepler-1418 b,1628,3.39 Earths,15.461,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2865/kepler-1418-b/
Kepler-1419 b,4888,8.55 Earths,15.96,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2866/kepler-1419-b/
Kepler-141 b,982,0.257 Earths,13.624,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1561/kepler-141-b/
Kepler-141 c,982,2.57 Earths,13.624,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1562/kepler-141-c/
Kepler-1420 b,3439,2.18 Earths,15.894,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2867/kepler-1420-b/
Kepler-1421 b,2555,0.749 Earths,12.868,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2868/kepler-1421-b/
Kepler-1422 b,8044,4.74 Earths,15.741,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2869/kepler-1422-b/
Kepler-1423 b,1465,1.2 Earths,14.721,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2870/kepler-1423-b/
Kepler-143 c,2640,11.3 Earths,13.882,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1644/kepler-143-c/
Kepler-1440 b,3638,2.13 Earths,14.24,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2308/kepler-1440-b/
Kepler-1441 b,3622,2.27 Earths,14.29,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2309/kepler-1441-b/
Kepler-1442 b,1986,14.7 Earths,12.114,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2310/kepler-1442-b/
Kepler-1443 b,1936,0.871 Earths,12.313,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2311/kepler-1443-b/
Kepler-1444 b,1043,5.39 Earths,12.363,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2312/kepler-1444-b/
Kepler-1445 b,1652,0.84 Earths,12.407,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2313/kepler-1445-b/
Kepler-1446 b,496,0.477 Earths,12.595,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2314/kepler-1446-b/
Kepler-1447 b,2904,8.75 Earths,14.747,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2315/kepler-1447-b/
Kepler-1448 b,2508,3.22 Earths,14.592,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2316/kepler-1448-b/
Kepler-143 c,2640,11.3 Earths,13.882,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1644/kepler-143-c/
Kepler-1440 b,3638,2.13 Earths,14.24,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2308/kepler-1440-b/
Kepler-1441 b,3622,2.27 Earths,14.29,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2309/kepler-1441-b/
Kepler-1442 b,1986,14.7 Earths,12.114,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2310/kepler-1442-b/
Kepler-1443 b,1936,0.871 Earths,12.313,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2311/kepler-1443-b/
Kepler-1444 b,1043,5.39 Earths,12.363,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2312/kepler-1444-b/
Kepler-1445 b,1652,0.84 Earths,12.407,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2313/kepler-1445-b/
Kepler-1446 b,496,0.477 Earths,12.595,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2314/kepler-1446-b/
Kepler-1447 b,2904,8.75 Earths,14.747,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2315/kepler-1447-b/
Kepler-1448 b,2508,3.22 Earths,14.592,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2316/kepler-1448-b/
Kepler-1457 b,2903,4.62 Earths,14.066,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2325/kepler-1457-b/
Kepler-1458 b,1776,8.05 Earths,14.434,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2326/kepler-1458-b/
Kepler-1459 b,1486,2.42 Earths,14.893,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2327/kepler-1459-b/
Kepler-145 b,1849,37.1 Earths,11.977,2013,https://exoplanets.nasa.gov/exoplanet-catalog/1647/kepler-145-b/
Kepler-145 c,1849,0.25 Jupiters,11.977,2013,https://exoplanets.nasa.gov/exoplanet-catalog/1648/kepler-145-c/
Kepler-1460 b,1805,4.5 Earths,16.166,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2328/kepler-1460-b/
Kepler-1461 b,2215,4.78 Earths,15.828,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2329/kepler-1461-b/
Kepler-1462 b,3320,14 Earths,15.888,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2330/kepler-1462-b/
Kepler-1463 b,5505,4.12 Earths,15.905,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2331/kepler-1463-b/
Kepler-1464 b,3757,3.39 Earths,14.358,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2332/kepler-1464-b/
Kepler-1457 b,2903,4.62 Earths,14.066,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2325/kepler-1457-b/
Kepler-1458 b,1776,8.05 Earths,14.434,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2326/kepler-1458-b/
Kepler-1459 b,1486,2.42 Earths,14.893,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2327/kepler-1459-b/
Kepler-145 b,1849,37.1 Earths,11.977,2013,https://exoplanets.nasa.gov/exoplanet-catalog/1647/kepler-145-b/
Kepler-145 c,1849,0.25 Jupiters,11.977,2013,https://exoplanets.nasa.gov/exoplanet-catalog/1648/kepler-145-c/
Kepler-1460 b,1805,4.5 Earths,16.166,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2328/kepler-1460-b/
Kepler-1461 b,2215,4.78 Earths,15.828,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2329/kepler-1461-b/
Kepler-1462 b,3320,14 Earths,15.888,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2330/kepler-1462-b/
Kepler-1463 b,5505,4.12 Earths,15.905,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2331/kepler-1463-b/
Kepler-1464 b,3757,3.39 Earths,14.358,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2332/kepler-1464-b/
Kepler-1457 b,2903,4.62 Earths,14.066,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2325/kepler-1457-b/
Kepler-1458 b,1776,8.05 Earths,14.434,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2326/kepler-1458-b/
Kepler-1459 b,1486,2.42 Earths,14.893,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2327/kepler-1459-b/
Kepler-145 b,1849,37.1 Earths,11.977,2013,https://exoplanets.nasa.gov/exoplanet-catalog/1647/kepler-145-b/
Kepler-145 c,1849,0.25 Jupiters,11.977,2013,https://exoplanets.nasa.gov/exoplanet-catalog/1648/kepler-145-c/
Kepler-1460 b,1805,4.5 Earths,16.166,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2328/kepler-1460-b/
Kepler-1461 b,2215,4.78 Earths,15.828,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2329/kepler-1461-b/
Kepler-1462 b,3320,14 Earths,15.888,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2330/kepler-1462-b/
Kepler-1463 b,5505,4.12 Earths,15.905,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2331/kepler-1463-b/
Kepler-1464 b,3757,3.39 Earths,14.358,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2332/kepler-1464-b/
Kepler-1457 b,2903,4.62 Earths,14.066,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2325/kepler-1457-b/
Kepler-1458 b,1776,8.05 Earths,14.434,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2326/kepler-1458-b/
Kepler-1459 b,1486,2.42 Earths,14.893,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2327/kepler-1459-b/
Kepler-145 b,1849,37.1 Earths,11.977,2013,https://exoplanets.nasa.gov/exoplanet-catalog/1647/kepler-145-b/
Kepler-145 c,1849,0.25 Jupiters,11.977,2013,https://exoplanets.nasa.gov/exoplanet-catalog/1648/kepler-145-c/
Kepler-1460 b,1805,4.5 Earths,16.166,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2328/kepler-1460-b/
Kepler-1461 b,2215,4.78 Earths,15.828,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2329/kepler-1461-b/
Kepler-1462 b,3320,14 Earths,15.888,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2330/kepler-1462-b/
Kepler-1463 b,5505,4.12 Earths,15.905,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2331/kepler-1463-b/
Kepler-1464 b,3757,3.39 Earths,14.358,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2332/kepler-1464-b/
Kepler-1464 c,3757,0.972 Earths,14.358,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2333/kepler-1464-c/
Kepler-1465 b,1173,3.78 Earths,14.724,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2334/kepler-1465-b/
Kepler-1466 b,2061,3.02 Earths,14.026,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2335/kepler-1466-b/
Kepler-1467 b,2782,10.9 Earths,15.83,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2336/kepler-1467-b/
Kepler-1468 b,6195,3.64 Earths,15.111,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2337/kepler-1468-b/
Kepler-1468 c,6195,1.6 Earths,15.111,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2338/kepler-1468-c/
Kepler-1469 b,3782,8.25 Earths,16.2388,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2339/kepler-1469-b/
Kepler-146 b,2338,13.3 Earths,13.921,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1649/kepler-146-b/
Kepler-146 c,2338,9.96 Earths,13.921,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1650/kepler-146-c/
Kepler-1470 b,1927,1.24 Earths,15.252,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2340/kepler-1470-b/
Kepler-1471 b,3192,2.57 Earths,15.421,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2341/kepler-1471-b/
Kepler-1472 b,4825,4.27 Earths,14.666,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2342/kepler-1472-b/
Kepler-1473 b,2128,1.81 Earths,13.486,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2343/kepler-1473-b/
Kepler-1474 b,3852,5.31 Earths,15.35,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2344/kepler-1474-b/
Kepler-1475 b,5116,8.85 Earths,15.36,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2345/kepler-1475-b/
Kepler-1476 b,3271,3.43 Earths,15.574,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2346/kepler-1476-b/
Kepler-1477 b,2221,1.76 Earths,14.72,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2347/kepler-1477-b/
Kepler-1478 b,6020,3.64 Earths,15.409,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2348/kepler-1478-b/
Kepler-1479 b,2377,4.01 Earths,13.914,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2349/kepler-1479-b/
Kepler-147 b,3399,2.96 Earths,14.134,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1651/kepler-147-b/
Kepler-1471 b,3192,2.57 Earths,15.421,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2341/kepler-1471-b/
Kepler-1472 b,4825,4.27 Earths,14.666,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2342/kepler-1472-b/
Kepler-1473 b,2128,1.81 Earths,13.486,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2343/kepler-1473-b/
Kepler-1474 b,3852,5.31 Earths,15.35,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2344/kepler-1474-b/
Kepler-1475 b,5116,8.85 Earths,15.36,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2345/kepler-1475-b/
Kepler-1476 b,3271,3.43 Earths,15.574,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2346/kepler-1476-b/
Kepler-1477 b,2221,1.76 Earths,14.72,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2347/kepler-1477-b/
Kepler-1478 b,6020,3.64 Earths,15.409,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2348/kepler-1478-b/
Kepler-1479 b,2377,4.01 Earths,13.914,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2349/kepler-1479-b/
Kepler-147 b,3399,2.96 Earths,14.134,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1651/kepler-147-b/
Kepler-1489 b,4185,3.78 Earths,14.983,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2359/kepler-1489-b/
Kepler-148 b,2581,3.89 Earths,15.398,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1653/kepler-148-b/
Kepler-148 c,2581,12.6 Earths,15.398,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1654/kepler-148-c/
Kepler-148 d,2581,0.177 Jupiters,15.398,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5922/kepler-148-d/
Kepler-1490 b,2815,9.48 Earths,15.616,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2360/kepler-1490-b/
Kepler-1491 b,6738,2.89 Earths,15.796,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2361/kepler-1491-b/
Kepler-1492 b,1082,2.83 Earths,14.689,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2362/kepler-1492-b/
Kepler-1493 b,1811,2.57 Earths,13.7192,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2363/kepler-1493-b/
Kepler-1494 b,4193,9.64 Earths,15.372,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2364/kepler-1494-b/
Kepler-1495 b,4422,8.96 Earths,15.494,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2365/kepler-1495-b/
Kepler-1489 b,4185,3.78 Earths,14.983,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2359/kepler-1489-b/
Kepler-148 b,2581,3.89 Earths,15.398,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1653/kepler-148-b/
Kepler-148 c,2581,12.6 Earths,15.398,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1654/kepler-148-c/
Kepler-148 d,2581,0.177 Jupiters,15.398,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5922/kepler-148-d/
Kepler-1490 b,2815,9.48 Earths,15.616,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2360/kepler-1490-b/
Kepler-1491 b,6738,2.89 Earths,15.796,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2361/kepler-1491-b/
Kepler-1492 b,1082,2.83 Earths,14.689,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2362/kepler-1492-b/
Kepler-1493 b,1811,2.57 Earths,13.7192,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2363/kepler-1493-b/
Kepler-1494 b,4193,9.64 Earths,15.372,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2364/kepler-1494-b/
Kepler-1495 b,4422,8.96 Earths,15.494,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2365/kepler-1495-b/
Kepler-1489 b,4185,3.78 Earths,14.983,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2359/kepler-1489-b/
Kepler-148 b,2581,3.89 Earths,15.398,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1653/kepler-148-b/
Kepler-148 c,2581,12.6 Earths,15.398,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1654/kepler-148-c/
Kepler-148 d,2581,0.177 Jupiters,15.398,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5922/kepler-148-d/
Kepler-1490 b,2815,9.48 Earths,15.616,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2360/kepler-1490-b/
Kepler-1491 b,6738,2.89 Earths,15.796,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2361/kepler-1491-b/
Kepler-1492 b,1082,2.83 Earths,14.689,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2362/kepler-1492-b/
Kepler-1493 b,1811,2.57 Earths,13.7192,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2363/kepler-1493-b/
Kepler-1494 b,4193,9.64 Earths,15.372,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2364/kepler-1494-b/
Kepler-1495 b,4422,8.96 Earths,15.494,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2365/kepler-1495-b/
Kepler-1489 b,4185,3.78 Earths,14.983,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2359/kepler-1489-b/
Kepler-148 b,2581,3.89 Earths,15.398,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1653/kepler-148-b/
Kepler-148 c,2581,12.6 Earths,15.398,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1654/kepler-148-c/
Kepler-148 d,2581,0.177 Jupiters,15.398,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5922/kepler-148-d/
Kepler-1490 b,2815,9.48 Earths,15.616,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2360/kepler-1490-b/
Kepler-1491 b,6738,2.89 Earths,15.796,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2361/kepler-1491-b/
Kepler-1492 b,1082,2.83 Earths,14.689,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2362/kepler-1492-b/
Kepler-1493 b,1811,2.57 Earths,13.7192,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2363/kepler-1493-b/
Kepler-1494 b,4193,9.64 Earths,15.372,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2364/kepler-1494-b/
Kepler-1495 b,4422,8.96 Earths,15.494,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2365/kepler-1495-b/
Kepler-1502 b,4939,10.2 Earths,14.18,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2372/kepler-1502-b/
Kepler-1503 b,3998,5.77 Earths,15.892,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2373/kepler-1503-b/
Kepler-1504 b,7946,5.18 Earths,15.883,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2374/kepler-1504-b/
Kepler-1505 b,1615,0.749 Earths,13.043,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2375/kepler-1505-b/
Kepler-1506 b,7718,2.3 Earths,15.836,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2376/kepler-1506-b/
Kepler-1507 b,1045,0.52 Earths,13.267,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2377/kepler-1507-b/
Kepler-1508 b,4111,2.33 Earths,14.561,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2378/kepler-1508-b/
Kepler-1509 b,6534,4.08 Earths,15.455,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2379/kepler-1509-b/
Kepler-150 b,2907,2.1 Earths,15.161,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1658/kepler-150-b/
Kepler-150 c,2907,13.2 Earths,15.161,2014,https://exoplanets.nasa.gov/exoplanet-catalog/5949/kepler-150-c/
Kepler-1502 b,4939,10.2 Earths,14.18,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2372/kepler-1502-b/
Kepler-1503 b,3998,5.77 Earths,15.892,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2373/kepler-1503-b/
Kepler-1504 b,7946,5.18 Earths,15.883,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2374/kepler-1504-b/
Kepler-1505 b,1615,0.749 Earths,13.043,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2375/kepler-1505-b/
Kepler-1506 b,7718,2.3 Earths,15.836,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2376/kepler-1506-b/
Kepler-1507 b,1045,0.52 Earths,13.267,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2377/kepler-1507-b/
Kepler-1508 b,4111,2.33 Earths,14.561,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2378/kepler-1508-b/
Kepler-1509 b,6534,4.08 Earths,15.455,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2379/kepler-1509-b/
Kepler-150 b,2907,2.1 Earths,15.161,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1658/kepler-150-b/
Kepler-150 c,2907,13.2 Earths,15.161,2014,https://exoplanets.nasa.gov/exoplanet-catalog/5949/kepler-150-c/
Kepler-1502 b,4939,10.2 Earths,14.18,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2372/kepler-1502-b/
Kepler-1503 b,3998,5.77 Earths,15.892,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2373/kepler-1503-b/
Kepler-1504 b,7946,5.18 Earths,15.883,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2374/kepler-1504-b/
Kepler-1505 b,1615,0.749 Earths,13.043,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2375/kepler-1505-b/
Kepler-1506 b,7718,2.3 Earths,15.836,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2376/kepler-1506-b/
Kepler-1507 b,1045,0.52 Earths,13.267,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2377/kepler-1507-b/
Kepler-1508 b,4111,2.33 Earths,14.561,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2378/kepler-1508-b/
Kepler-1509 b,6534,4.08 Earths,15.455,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2379/kepler-1509-b/
Kepler-150 b,2907,2.1 Earths,15.161,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1658/kepler-150-b/
Kepler-150 c,2907,13.2 Earths,15.161,2014,https://exoplanets.nasa.gov/exoplanet-catalog/5949/kepler-150-c/
Kepler-1516 b,4433,3.71 Earths,14.65,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2386/kepler-1516-b/
Kepler-1517 b,2764,0.216 Jupiters,12.228,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2387/kepler-1517-b/
Kepler-1518 b,2947,9.53 Earths,13.374,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2388/kepler-1518-b/
Kepler-1519 b,4703,39.6 Earths,15.124,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2389/kepler-1519-b/
Kepler-151 b,2120,9.59 Earths,14.957,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1661/kepler-151-b/
Kepler-151 c,2120,5.02 Earths,14.957,2014,https://exoplanets.nasa.gov/exoplanet-catalog/5950/kepler-151-c/
Kepler-1520 b,1983,28.1 Earths,16.002,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2391/kepler-1520-b/
Kepler-1521 b,675,6.8 Earths,13.049,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2392/kepler-1521-b/
Kepler-1522 b,2656,3.64 Earths,14.357,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2393/kepler-1522-b/
Kepler-1523 b,2824,3.12 Earths,14.993,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2394/kepler-1523-b/
Kepler-1516 b,4433,3.71 Earths,14.65,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2386/kepler-1516-b/
Kepler-1517 b,2764,0.216 Jupiters,12.228,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2387/kepler-1517-b/
Kepler-1518 b,2947,9.53 Earths,13.374,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2388/kepler-1518-b/
Kepler-1519 b,4703,39.6 Earths,15.124,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2389/kepler-1519-b/
Kepler-151 b,2120,9.59 Earths,14.957,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1661/kepler-151-b/
Kepler-151 c,2120,5.02 Earths,14.957,2014,https://exoplanets.nasa.gov/exoplanet-catalog/5950/kepler-151-c/
Kepler-1520 b,1983,28.1 Earths,16.002,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2391/kepler-1520-b/
Kepler-1521 b,675,6.8 Earths,13.049,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2392/kepler-1521-b/
Kepler-1522 b,2656,3.64 Earths,14.357,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2393/kepler-1522-b/
Kepler-1523 b,2824,3.12 Earths,14.993,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2394/kepler-1523-b/
Kepler-1516 b,4433,3.71 Earths,14.65,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2386/kepler-1516-b/
Kepler-1517 b,2764,0.216 Jupiters,12.228,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2387/kepler-1517-b/
Kepler-1518 b,2947,9.53 Earths,13.374,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2388/kepler-1518-b/
Kepler-1519 b,4703,39.6 Earths,15.124,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2389/kepler-1519-b/
Kepler-151 b,2120,9.59 Earths,14.957,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1661/kepler-151-b/
Kepler-151 c,2120,5.02 Earths,14.957,2014,https://exoplanets.nasa.gov/exoplanet-catalog/5950/kepler-151-c/
Kepler-1520 b,1983,28.1 Earths,16.002,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2391/kepler-1520-b/
Kepler-1521 b,675,6.8 Earths,13.049,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2392/kepler-1521-b/
